English (GB)	Deutsche (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polskie (PL)
Homing fail: the stop bar was triggered during the homing cycle.	Homing fail: die Stoppleiste wurde während des Homing-Zyklus ausgelöst.	Échec du guidage : la barre d'arrêt a été déclenchée pendant le cycle de guidage.	Homing fail: la barra d'arresto è stata attivata durante il ciclo di homing.	Homing fail: pysäytyspalkki laukaistiin homing-syklin aikana.	Homing fail: de stopbar werd geactiveerd tijdens de homing cycle.	Błąd naprowadzania: podczas cyklu naprowadzania został uruchomiony pasek zatrzymania.
Homing fail: during the homing cycle, an axis failed to clear the limit switch when pulling off.	Homing fail: während des Homing-Zyklus hat eine Achse beim Abziehen den Endschalter nicht freigegeben.	Échec du guidage : pendant le cycle de guidage, un axe n'a pas réussi à franchir le commutateur de fin de course lors du retrait.	Homing fail: durante il ciclo di homing, un asse non è riuscito a liberare il finecorsa quando si stacca.	Homing fail: Homing-syklin aikana jokin akseli ei poistanut rajakytkintä vetäessään.	Homing fail: tijdens de homing cycle is een as er niet in geslaagd de eindschakelaar te wissen bij het aftrekken.	Homing fail: podczas cyklu naprowadzania oś nie wyczyściła wyłącznika krańcowego przy odciąganiu.
Homing fail: could not find the limit switch within search distance.	Homing Fail: konnte den Endschalter nicht innerhalb der Suchstrecke finden.	Échec du retour au point d'origine : l'interrupteur de fin de course n'a pas pu être trouvé dans la distance de recherche.	Homing fail: non è stato possibile trovare il finecorsa entro la distanza di ricerca.	Homing fail: rajakytkintä ei löytynyt hakuetäisyydellä.	Homing fail: kon de eindschakelaar niet binnen de zoekafstand vinden.	Homing fail: nie można było znaleźć wyłącznika krańcowego w zasięgu wyszukiwania.
Homing fail: on dual axis machines, could not find the second limit switch for self-squaring.	Homing Fail: bei zweiachsigen Maschinen konnte der zweite Endschalter für die Selbstquittierung nicht gefunden werden.	Echec du retour : sur les machines à deux axes, le deuxième interrupteur de fin de course n'a pas pu être trouvé pour l'auto-équilibrage.	Homing fail: su macchine a due assi, non è riuscito a trovare il secondo interruttore di fine corsa per l'autosquadratura.	Homing fail: Kaksiakselisissa koneissa ei löydetty toista rajakytkintä itseselvitystä varten.	Homing fail: op machines met twee assen, kon de tweede eindschakelaar niet gevonden worden voor zelfvrijgave.	Homing fail: przy maszynach dwuosiowych nie można było znaleźć drugiego wyłącznika krańcowego dla samowyrównania.
Loading report...	Bericht laden...	Rapport de chargement...	Rapporto di caricamento...	Raportin lataaminen...	Laadmelding...	Raport ładowania...
Alarm report	Alarm-Bericht	Rapport d'alarme	Rapporto di allarme	Hälytysraportti	Alarmmelding	Raport alarmowy
Unexpected limit reached:	Unerwartetes Limit erreicht:	Limite inattendue atteinte :	Limite inaspettato raggiunto:	Odottamaton raja saavutettu:	Onverwachte limiet bereikt:	Nieoczekiwana granica osiągnięta:
X home	X home	X home	X casa	X-koti	X home	X home
X max	X max	X max	X max	X max	X max	X maks.
Y home	Y nach Hause	Y home	Y casa	Y koti	Y thuis	Y dom
Y max	Y max.	Y max	Y max	Y max	Y max	Y max
Z home	Z nach Hause	Z domicile	Z casa	Z koti	Thuis Z	Z home
Unknown	Unbekannt	Inconnu	Sconosciuto	Tuntematon	Onbekend	Nieznany
Software version:	Software-Version:	Version du logiciel :	Versione software:	Ohjelmiston versio:	Software versie:	Wersja oprogramowania:
Firmware version:	Firmware-Version:	Version du micrologiciel :	Versione firmware:	Ohjelmistoversio: Laiteohjelmiston versio:	Firmware-versie:	Wersja firmware:
Hardware version:	Hardware-Version:	Version du matériel :	Versione hardware: Versione hardware:	Laitteistoversio: Laitteistoversio:	Hardware versie:	Wersja sprzętowa:
Serial number:	Seriennummer:	Numéro de série :	Numero di serie:	Sarjanumero:	Serienummer:	Numer seryjny:
Alarm code:	Alarm-Code:	Code d'alarme :	Codice allarme:	Hälytyskoodi:	Alarmcode:	Kod alarmu:
Alarm description:	Alarm-Beschreibung:	Description de l'alarme :	Descrizione dell'allarme:	Hälytyksen kuvaus:	Beschrijving van het alarm:	Opis alarmu:
Status cache:	Status-Zwischenspeicher:	Cache d'état :	Cache di stato:	Tilavälimuisti:	Status cache:	Pamięć podręczna stanu:
Alarm: Unexpected event!	Alarm: Unerwartetes Ereignis!	Alarme : Événement inattendu !	Allarme: Evento inaspettato!	Hälytys: Hälytys: Odottamaton tapahtuma!	Alarm: Onverwachte gebeurtenis!	Alarm: Nieoczekiwane zdarzenie!
Alarm: Record details	Alarm: Details aufzeichnen	Alarme : Enregistrer les détails	Allarme: Registra dettagli	Hälytys: Tallenna tiedot	Alarm: Details opnemen	Alarm: Szczegóły zapisu
Record the alarm report for diagnosis and support. Take a photo of the report on the next screen, or insert a USB stick now to download it.	Zeichnen Sie den Alarmbericht für Diagnose und Support auf. Fotografieren Sie den Bericht auf dem nächsten Bildschirm, oder stecken Sie jetzt einen USB-Stick ein, um ihn herunterzuladen.	Enregistrez le rapport d'alarme pour le diagnostic et l'assistance. Prenez une photo du rapport sur l'écran suivant, ou insérez une clé USB maintenant pour le télécharger.	Registri il rapporto dell'allarme per la diagnosi e il supporto. Scatti una foto del rapporto nella schermata successiva, o inserisca ora una chiavetta USB per scaricarlo.	Tallenna hälytysraportti diagnoosia ja tukea varten. Ota kuva raportista seuraavassa näytössä tai aseta USB-tikku nyt ladataksesi sen.	Neem het alarmrapport op voor diagnose en ondersteuning. Maak een foto van het rapport op het volgende scherm, of steek er nu een USB-stick in om het te downloaden.	Proszę nagrać raport alarmu do diagnozy i pomocy technicznej. Proszę zrobić zdjęcie raportu na następnym ekranie lub włożyć teraz pamięć USB, aby go pobrać.
Alarm: Learn more...	Alarm: Mehr erfahren...	Alarme : En savoir plus...	Allarme: Impara di più...	Hälytys: Lisätietoja...	Alarm: Meer weten...	Alarm: Dowiedz się więcej...
Learn more about the cause of the alarm by visiting our knowledge base at	Erfahren Sie mehr über die Ursache des Alarms, indem Sie unsere Wissensdatenbank besuchen unter	Apprenez-en plus sur la cause de l'alarme en consultant notre base de connaissances à l'adresse suivante	Scopra di più sulla causa dell'allarme visitando la nostra base di conoscenza all'indirizzo	Lue lisää hälytyksen syystä käymällä tietopankissamme osoitteessa	Kom meer te weten over de oorzaak van het alarm door onze kennisbank te bezoeken op	Proszę dowiedzieć się więcej o przyczynie alarmu, odwiedzając naszą bazę wiedzy pod adresem
Alarm: Job cancelled.	Alarm: Auftrag abgebrochen.	Alarme : Travail annulé.	Allarme: Lavoro cancellato.	Hälytys: Job cancelled.	Alarm: Opdracht geannuleerd.	Alarm: Zadanie anulowane.
For safety reasons, SmartBench will now cancel the job.	Aus Sicherheitsgründen bricht SmartBench nun den Job ab.	Pour des raisons de sécurité, SmartBench va maintenant annuler le travail.	Per ragioni di sicurezza, SmartBench annullerà il lavoro.	Turvallisuussyistä SmartBench peruuttaa nyt työn.	Om veiligheidsredenen zal SmartBench de job nu annuleren.	Ze względów bezpieczeństwa SmartBench anuluje teraz zadanie.
Getting details...	Details erfahren...	Obtenir des détails...	Ottenere dettagli...	Lisätietoja...	Meer informatie...	Uzyskanie szczegółów...
SERIAL CONNECTION ERROR	FEHLER BEI DER SERIELLEN VERBINDUNG	ERREUR DE CONNEXION SÉRIE	ERRORE DI CONNESSIONE SERIALE	SARJAYHTEYSVIRHE	FOUT BIJ SERIËLE VERBINDING	BŁĄD POŁĄCZENIA SZEREGOWEGO
There is a problem communicating with SmartBench.	Es gibt ein Problem bei der Kommunikation mit SmartBench.	Il y a un problème de communication avec SmartBench.	C'è un problema di comunicazione con SmartBench.	Ongelmia yhteydenpidossa SmartBenchin kanssa.	Er is een probleem met de communicatie met SmartBench.	Wystąpił problem z komunikacją z SmartBench.
Please check that Z head is connected, and then reboot the console.	Bitte prüfen Sie, ob der Z-Kopf angeschlossen ist, und starten Sie die Konsole neu.	Veuillez vérifier que la tête Z est connectée, puis redémarrez la console.	Controlli che la testa Z sia collegata e poi riavvii la console.	Tarkista, että Z-pää on liitetty, ja käynnistä konsoli uudelleen.	Controleer of Z head verbonden is, en herstart dan de console.	Proszę sprawdzić, czy głowica Z jest podłączona, a następnie zrestartować konsolę.
Could not establish a connection on startup.	Konnte beim Starten keine Verbindung herstellen.	Impossible d'établir une connexion au démarrage.	Impossibile stabilire una connessione all'avvio.	Yhteyttä ei voitu muodostaa käynnistyksen yhteydessä.	Kon geen verbinding maken bij het opstarten.	Nie udało się nawiązać połączenia przy uruchamianiu.
Could not read line from serial buffer.	Konnte keine Zeile aus dem seriellen Puffer lesen.	Impossible de lire une ligne du tampon série.	Impossibile leggere la linea dal buffer seriale.	Riviä ei voitu lukea sarjapuskurista.	Kon geen lijn uit seriële buffer lezen.	Nie można było odczytać linii z bufora szeregowego.
Could not process grbl response. Grbl scanner has been stopped.	Konnte grbl-Antwort nicht verarbeiten. Grbl-Scanner wurde gestoppt.	Impossible de traiter la réponse du grbl. Le scanner grbl a été arrêté.	Impossibile elaborare la risposta di grbl. Grbl scanner è stato fermato.	Grbl-vastetta ei voitu käsitellä. Grbl-skanneri on pysäytetty.	Kon grbl antwoord niet verwerken. Grbl scanner is gestopt.	Nie można przetworzyć odpowiedzi grbl. Skaner grbl został zatrzymany.
Could not write last command to serial buffer.	Konnte den letzten Befehl nicht in den seriellen Puffer schreiben.	Impossible d'écrire la dernière commande dans le tampon série.	Impossibile scrivere l'ultimo comando nel buffer seriale.	Viimeistä komentoa ei voitu kirjoittaa sarjapuskuriin.	Kon laatste opdracht niet naar seriële buffer schrijven.	Nie można zapisać ostatniej komendy do bufora szeregowego.
SmartBench is not in an idle state.	SmartBench befindet sich nicht im Ruhezustand.	SmartBench n'est pas en état d'inactivité.	SmartBench non è in uno stato di inattività.	SmartBench ei ole joutokäyntitilassa.	SmartBench is niet in een inactieve toestand.	SmartBench nie jest w stanie spoczynku.
Cannot start job.	Kann Job nicht starten.	Impossible de démarrer le travail.	Impossibile avviare il lavoro.	Tehtävää ei voida käynnistää.	Kan opdracht niet starten.	Nie można rozpocząć zadania.
SmartBench is in an Alarm state. Please clear the machine, and then reset it.	SmartBench befindet sich in einem Alarmzustand. Bitte löschen Sie das Gerät, und setzen Sie es dann zurück.	SmartBench est dans un état d'alarme. Veuillez effacer la machine, puis la réinitialiser.	SmartBench è in uno stato di Allarme. Per favore cancelli la macchina e poi la resetti.	SmartBench on hälytystilassa. Tyhjennä kone ja nollaa se sitten.	SmartBench bevindt zich in een alarmtoestand. Maak de machine leeg, en stel hem dan opnieuw in.	SmartBench jest w stanie alarmu. Proszę wyczyścić urządzenie, a następnie je zresetować.
SmartBench is in Check state. Please disable by pressing the Check $C button in the G-code console.	SmartBench befindet sich im Zustand Check. Bitte deaktivieren Sie sie durch Drücken der Taste Check $C in der G-Code-Konsole.	SmartBench est dans l'état Check. Veuillez le désactiver en appuyant sur le bouton Check $C dans la console G-code.	SmartBench è in stato Check. Si prega di disattivare premendo il pulsante Check $C nella console G-code.	SmartBench on Check-tilassa. Poista käytöstä painamalla Check $C-painiketta G-koodikonsolissa.	SmartBench is in de Check status. Gelieve uit te schakelen door op de Check $C knop in de G-code console te drukken.	SmartBench jest w stanie Check. Proszę wyłączyć poprzez naciśnięcie przycisku Check $C w konsoli G-code.
SmartBench is paused. Please resume by entering ~ into the G-code console.	SmartBench ist pausiert. Bitte fahren Sie fort, indem Sie in der G-Code-Konsole ~ eingeben.	SmartBench est en pause. Veuillez reprendre en entrant ~ dans la console G-code.	SmartBench è in pausa. Per favore riprenda inserendo ~ nella console G-code.	SmartBench on keskeytetty. Jatka kirjoittamalla ~ G-koodikonsoliin.	SmartBench is gepauzeerd. Hervat a.u.b. door ~ in te voeren in de G-code console.	SmartBench jest wstrzymany. Proszę wznowić wpisując ~ w konsoli G-code.
SmartBench is still carrying out a command.	SmartBench führt noch einen Befehl aus.	SmartBench est en train d'exécuter une commande.	SmartBench sta ancora eseguendo un comando.	SmartBench suorittaa edelleen komentoa.	SmartBench is nog bezig met het uitvoeren van een commando.	SmartBench nadal wykonuje polecenie.
Please wait for SmartBench to finish before attempting to start a job.	Bitte warten Sie, bis SmartBench beendet ist, bevor Sie versuchen, einen Auftrag zu starten.	Veuillez attendre que SmartBench se termine avant de tenter de lancer une commande.	Attenda che SmartBench finisca prima di tentare di iniziare un lavoro.	Odota, että SmartBench lopettaa, ennen kuin yrität aloittaa työn.	Wacht a.u.b. tot SmartBench klaar is voordat u een opdracht probeert te starten.	Proszę poczekać, aż SmartBench skończy, zanim spróbuje rozpocząć zadanie.
Please enter a valid network name.	Bitte geben Sie einen gültigen Netzwerknamen ein.	Veuillez entrer un nom de réseau valide.	La preghiamo di inserire un nome di rete valido.	Syötä kelvollinen verkkonimi.	Voer een geldige netwerknaam in.	Proszę wprowadzić prawidłową nazwę sieci.
Please enter a password between 8 and 63 characters.	Bitte geben Sie ein Passwort zwischen 8 und 63 Zeichen ein.	Veuillez saisir un mot de passe entre 8 et 63 caractères.	Inserisca una password tra 8 e 63 caratteri.	Anna salasana, jonka pituus on 8-63 merkkiä.	Voer een wachtwoord in tussen 8 en 63 tekens.	Proszę wprowadzić hasło o długości od 8 do 63 znaków.
Console will reboot to connect to network.	Die Konsole wird neu gestartet, um eine Verbindung zum Netzwerk herzustellen.	La console va redémarrer pour se connecter au réseau.	La console si riavvierà per connettersi alla rete.	Konsoli käynnistyy uudelleen saadakseen yhteyden verkkoon.	Console zal opnieuw opstarten om verbinding te maken met het netwerk.	Konsola uruchomi się ponownie, aby połączyć się z siecią.
SmartBench is raising the Z axis.	SmartBench hebt die Z-Achse an.	SmartBench est en train de relever l'axe Z.	SmartBench sta alzando l'asse Z.	SmartBench nostaa Z-akselia.	SmartBench tilt de Z-as op.	SmartBench podnosi oś Z.
No, SmartBench is still square	Nein, SmartBench ist immer noch quadratisch	Non, SmartBench est toujours carré	No, SmartBench è ancora quadrato	Ei, SmartBench on edelleen neliön muotoinen	Nee, SmartBench is nog steeds vierkant	Nie, SmartBench jest nadal kwadratowy.
