English (GB)	Deutsche (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polskie (PL)	Dansk (DK)
Could not read line from serial buffer.	Konnte keine Zeile aus dem seriellen Puffer lesen.	Impossible de lire une ligne du tampon série.	Impossibile leggere la linea dal buffer seriale.	Riviä ei voitu lukea sarjapuskurista.	Kon geen lijn uit seriële buffer lezen.	Nie można było odczytać linii z bufora szeregowego.	Kunne ikke læse linje fra den serielle buffer.
Could not process grbl response. Grbl scanner has been stopped.	Konnte grbl-Antwort nicht verarbeiten. Grbl-Scanner wurde gestoppt.	Impossible de traiter la réponse du grbl. Le scanner grbl a été arrêté.	Impossibile elaborare la risposta da grbl. Lo scanner grbl è stato interrotto.	Grbl-vastetta ei voitu käsitellä. Grbl-skanneri on pysäytetty.	Kon grbl antwoord niet verwerken. Grbl scanner is gestopt.	Nie można przetworzyć odpowiedzi grbl. Skaner grbl został zatrzymany.	Kunne ikke behandle grbl-svar. Grbl-scanneren er blevet stoppet.
Could not write last command to serial buffer.	Konnte den letzten Befehl nicht in den seriellen Puffer schreiben.	Impossible d'écrire la dernière commande dans le tampon série.	Impossibile scrivere l'ultimo comando nel buffer seriale.	Viimeistä komentoa ei voitu kirjoittaa sarjapuskuriin.	Kon laatste opdracht niet naar seriële buffer schrijven.	Nie można zapisać ostatniej komendy do bufora szeregowego.	Kunne ikke skrive den sidste kommando til den serielle buffer.
SmartBench is not in an idle state.	SmartBench befindet sich nicht im Ruhezustand.	SmartBench n'est pas en état d'inactivité.	SmartBench non è in uno stato di inattività.	SmartBench ei ole joutokäyntitilassa.	SmartBench is niet in een inactieve toestand.	SmartBench nie jest w stanie spoczynku.	SmartBench er ikke i inaktiv tilstand.
Cannot start job.	Kann Job nicht starten.	Impossible de démarrer le travail.	Impossibile avviare il lavoro.	Tehtävää ei voida käynnistää.	Kan opdracht niet starten.	Nie można rozpocząć zadania.	Kan ikke starte jobbet.
SmartBench is in an Alarm state. Please clear the machine, and then reset it.	SmartBench befindet sich in einem Alarmzustand. Bitte löschen Sie das Gerät, und setzen Sie es dann zurück.	SmartBench est dans un état d'alarme. Veuillez effacer la machine, puis la réinitialiser.	SmartBench è in uno stato di Allarme. Per favore azzera la macchina e poi resettala	SmartBench on hälytystilassa. Tyhjennä kone ja nollaa se sitten.	SmartBench bevindt zich in een alarmtoestand. Maak de machine leeg, en stel hem dan opnieuw in.	SmartBench jest w stanie alarmu. Proszę wyczyścić urządzenie, a następnie je zresetować.	SmartBench er i en alarmtilstand. Ryd venligst maskinen og nulstil den derefter.
SmartBench is in Check state. Please disable by pressing the Check $C button in the G-code console.	SmartBench befindet sich im Zustand Check. Bitte deaktivieren Sie sie durch Drücken der Taste Check $C in der G-Code-Konsole.	SmartBench est dans l'état Check. Veuillez le désactiver en appuyant sur le bouton Check $C dans la console G-code.	SmartBench è in stato Check. Si prega di disattivare premendo il pulsante Check $C nella console G-code.	SmartBench on Check-tilassa. Poista käytöstä painamalla Check $C-painiketta G-koodikonsolissa.	SmartBench is in de Check status. Gelieve uit te schakelen door op de Check $C knop in de G-code console te drukken.	SmartBench jest w stanie Check. Proszę wyłączyć poprzez naciśnięcie przycisku Check $C w konsoli G-code.	SmartBench er i tilstanden Check. Deaktiver den ved at trykke på knappen Check $C i G-code-konsollen.
SmartBench is paused. Please resume by entering ~ into the G-code console.	SmartBench ist pausiert. Bitte fahren Sie fort, indem Sie in der G-Code-Konsole ~ eingeben.	SmartBench est en pause. Veuillez reprendre en entrant ~ dans la console G-code.	SmartBench è in pausa. Per favore riprenda inserendo ~ nella console G-code.	SmartBench on keskeytetty. Jatka kirjoittamalla ~ G-koodikonsoliin.	SmartBench is gepauzeerd. Hervat a.u.b. door ~ in te voeren in de G-code console.	SmartBench jest wstrzymany. Proszę wznowić wpisując ~ w konsoli G-code.	SmartBench er sat på pause. Fortsæt venligst ved at indtaste ~ i G-code-konsollen.
SmartBench is still carrying out a command.	SmartBench führt noch einen Befehl aus.	SmartBench est en train d'exécuter une commande.	SmartBench sta ancora eseguendo un comando.	SmartBench suorittaa edelleen komentoa.	SmartBench is nog bezig met het uitvoeren van een commando.	SmartBench nadal wykonuje polecenie.	SmartBench er stadig ved at udføre en kommando.
Please wait for SmartBench to finish before attempting to start a job.	Bitte warten Sie, bis SmartBench beendet ist, bevor Sie versuchen, einen Auftrag zu starten.	Veuillez attendre que SmartBench se termine avant de tenter de lancer une commande.	Attenda che SmartBench finisca prima di tentare di iniziare un lavoro.	Odota, että SmartBench lopettaa, ennen kuin yrität aloittaa työn.	Wacht a.u.b. tot SmartBench klaar is voordat u een opdracht probeert te starten.	Proszę poczekać, aż SmartBench skończy, zanim spróbuje rozpocząć zadanie.	Vent venligst på, at SmartBench er færdig, før du forsøger at starte et job.
Please enter a valid network name.	Bitte geben Sie einen gültigen Netzwerknamen ein.	Veuillez entrer un nom de réseau valide.	Preghiamo di inserire un nome di rete valido.	Syötä kelvollinen verkkonimi.	Voer een geldige netwerknaam in.	Proszę wprowadzić prawidłową nazwę sieci.	Indtast venligst et gyldigt netværksnavn.
Please enter a password between 8 and 63 characters.	Bitte geben Sie ein Passwort zwischen 8 und 63 Zeichen ein.	Veuillez saisir un mot de passe entre 8 et 63 caractères.	Inserisci una password tra 8 e 63 caratteri.	Anna salasana, jonka pituus on 8-63 merkkiä.	Voer een wachtwoord in tussen 8 en 63 tekens.	Proszę wprowadzić hasło o długości od 8 do 63 znaków.	Indtast venligst en adgangskode på mellem 8 og 63 tegn.
Console will reboot to connect to network.	Die Konsole wird neu gestartet, um eine Verbindung zum Netzwerk herzustellen.	La console va redémarrer pour se connecter au réseau.	La console si riavvierà per connettersi alla rete.	Konsoli käynnistyy uudelleen saadakseen yhteyden verkkoon.	Console zal opnieuw opstarten om verbinding te maken met het netwerk.	Konsola uruchomi się ponownie, aby połączyć się z siecią.	Konsollen genstarter for at oprette forbindelse til netværket.
SmartBench is raising the Z axis.	SmartBench hebt die Z-Achse an.	SmartBench est en train de relever l'axe Z.	SmartBench sta alzando l'asse Z.	SmartBench nostaa Z-akselia.	SmartBench tilt de Z-as op.	SmartBench podnosi oś Z.	SmartBench hæver Z-aksen.
No, SmartBench is still square	Nein, SmartBench ist immer noch quadratisch	Non, SmartBench est toujours carré	No, SmartBench è ancora squadrato	Ei, SmartBench on edelleen neliön muotoinen	Nee, SmartBench is nog steeds vierkant	Nie, SmartBench jest nadal kwadratowy	Nej, SmartBench er stadig firkantet
Problem saving nickname!	Problem beim Speichern des Spitznamens!	Problème de sauvegarde du pseudo !	Problema di salvataggio del nickname!	Ongelma lempinimen tallentamisessa!	Probleem bij het opslaan van de nickname!	Problem z zapisaniem pseudonimu!	Problem med at gemme kaldenavn!
USB First Aid	USB Erste Hilfe	USB First Aid	Pronto soccorso USB	USB ensiapu	USB Eerste Hulp	USB Pierwsza pomoc	USB førstehjælp
CNC Stylus switch	CNC-Stylus-Schalter	Commutateur CNC Stylus	Interruttore CNC Stylus	CNC-kynän kytkin	CNC Stylus schakelaar	Przełącznik CNC Stylus	CNC Stylus-knap
When enabled, you will always be asked if you are using CNC Stylus or a Router at the start of every job.	Wenn dieser Schalter aktiviert ist, werden Sie zu Beginn eines jeden Auftrags gefragt, ob Sie einen CNC-Stylus oder einen Router verwenden.	Lorsqu'il est activé, il vous sera toujours demandé si vous utilisez le CNC Stylus ou une toupie au début de chaque travail.	Se abilitato, all'inizio di ogni lavoro le verrà sempre chiesto se sta usando CNC Stylus o un Elettromandrino.	Kun tämä on käytössä, sinulta kysytään aina jokaisen työn alussa, käytätkö CNC Stylusia vai reititintä.	Indien ingeschakeld, wordt u bij het begin van elke job altijd gevraagd of u CNC Stylus of een Router gebruikt.	Po włączeniu tej funkcji, na początku każdego zadania będą Państwo zawsze pytani, czy korzystają Państwo z CNC Stylus czy z Routera.	Når den er aktiveret, vil du altid blive spurgt, om du bruger CNC Stylus eller en Router i starten af hvert job.
Get support	Unterstützung erhalten	Obtenir du soutien	Ottieni supporto	Hanki tukea	Ondersteuning krijgen	Uzyskać wsparcie	Få støtte
Finishing install... please wait	Abschluss der Installation... bitte warten	Fin de l'installation... veuillez patienter	Finendo l'installazione... si prega di attendere	Asennuksen viimeistely... odota	Installatie wordt voltooid... even geduld a.u.b.	Kończymy instalację... proszę czekać	Færdiggør installationen... vent venligst
DO NOT POWER OFF SMARTBENCH	SMARTBENCH NICHT AUSSCHALTEN	N'ÉTEIGNEZ PAS SMARTBENCH	NON SPEGNERE SMARTBENCH	ÄLÄ SAMMUTA SMARTBENCHIÄ	SMARTBENCH NIET UITSCHAKELEN	NIE WYŁĄCZAJ SMARTBENCH	IKKE SLUKKE FOR SMARTBENCH
Please restart SmartBench now.	Bitte starten Sie SmartBench jetzt neu.	Veuillez redémarrer SmartBench maintenant.	Si prega di riavviare SmartBench ora.	Käynnistä SmartBench nyt uudelleen.	Start SmartBench nu opnieuw op.	Proszę zrestartować SmartBench teraz.	Genstart venligst SmartBench nu.
Find release notes at yetitool.com	Versionshinweise finden Sie unter yetitool.com	Trouvez les notes de version à yetitool.com	Trovi le note di rilascio su yetitool.com	Löydät julkaisutiedot osoitteesta yetitool.com	Versie-opmerkingen vindt u op yetitool.com	Znajdź informacje o wydaniu na yetitool.com	Find udgivelsesnoter på yetitool.com
Software updated successfully to version	Software erfolgreich auf Version aktualisiert	Le logiciel a été mis à jour avec succès vers la version	Software aggiornato con successo alla versione	Ohjelmisto päivitetty onnistuneesti versioon	Software met succes bijgewerkt naar versie	Oprogramowanie zostało pomyślnie zaktualizowane do wersji	Software er blevet opdateret til version
version	Version	version	versione	versioon	versie	wersji	version
For full release notes, go to:	Die vollständigen Versionshinweise finden Sie unter:	Pour obtenir les notes de version complètes, rendez-vous sur:	Per le note di rilascio complete, vai su:	Täydelliset julkaisutiedot löytyvät osoitteesta:	Voor de volledige release notes, ga naar:	Aby uzyskać pełne informacje o wydaniu, proszę wejść na stronę:	Du kan finde alle udgivelsesbemærkninger på:
These release notes contain critical information about how SmartBench has changed (in English).	Diese Versionshinweise enthalten wichtige Informationen darüber, wie sich SmartBench geändert hat (in Englisch).	Ces notes de version contiennent des informations essentielles sur la façon dont SmartBench a changé (en anglais).	Queste note di rilascio contengono informazioni critiche su come SmartBench è cambiato (in inglese).	Nämä julkaisutiedot sisältävät kriittisiä tietoja siitä, miten SmartBench on muuttunut (englanniksi).	Deze release notes bevatten kritische informatie over hoe SmartBench veranderd is (in het Engels).	Te informacje o wydaniu zawierają krytyczne informacje o tym, jak zmienił się SmartBench (w języku angielskim).	Disse udgivelsesbemærkninger indeholder vigtige oplysninger om, hvordan SmartBench er blevet ændret (på engelsk).
Which tool are you using?	Welches Tool verwenden Sie?	Quel outil utilisez-vous ?	Quale strumento stai usando?	Mitä työkalua käytät?	Welk hulpmiddel gebruikt u?	Jakiego narzędzia Pan używa?	Hvilket værktøj bruger du?
Router	Oberfräse	Toupie	Elettromandrino	Reititin	Router	Router	Router
Visit Yeti Tool CNC Academy for video tutorials on how to get started.	Besuchen Sie die Yeti Tool CNC-Akademie für Video-Tutorials, die Ihnen den Einstieg erleichtern.	Visitez l'Académie CNC de Yeti Tool pour des tutoriels vidéo sur la façon de commencer.	Visita la Yeti Tool CNC Academy per dei video tutorial su come cominciare.	Vieraile Yeti Tool CNC Academy -akatemiassa, josta löydät video-opastusta alkuun pääsemiseksi.	Bezoek Yeti Tool CNC Academy voor video tutorials over hoe te beginnen.	Odwiedź Akademię Yeti Tool CNC, aby zapoznać się z tutorialami wideo, jak zacząć.	Besøg Yeti Tool CNC Academy for at få videovejledninger om, hvordan du kommer i gang.
Reboot to finish applying your settings, and get started!	Starten Sie neu, um die Einstellungen zu übernehmen, und legen Sie los!	Redémarrez pour finir d'appliquer vos paramètres, et commencez !	Riavvia per finire di applicare le tue impostazioni e inizia!	Käynnistä laite uudelleen viimeistelläksesi asetukset ja aloita!	Herstart om uw instellingen te voltooien, en ga aan de slag!	Uruchom ponownie komputer, aby zakończyć wprowadzanie ustawień i rozpocząć pracę!	Genstart for at afslutte dine indstillinger, og kom i gang!
Ensuring USB is unmounted, please wait...	Sicherstellen, dass der USB-Anschluss ausgehängt ist, bitte warten...	Je m'assure que l'USB est démontée, veuillez patienter...	Assicurarsi che l'USB sia smontata, attendere prego...	Varmistetaan, että USB on irrotettu, odota...	USB wordt ontkoppeld, even wachten...	Upewniam się, że USB jest odmontowane, proszę czekać...	Sørger for, at USB er afmonteret, vent venligst...
First aid complete.	Erste Hilfe abgeschlossen.	Premiers secours terminés.	Primo soccorso completato.	Ensiapu valmis.	Eerste hulp compleet.	Pierwsza pomoc zakończona.	Førstehjælp afsluttet.
You can now use your USB stick.	Sie können jetzt Ihren USB-Stick verwenden.	Vous pouvez maintenant utiliser votre clé USB.	Ora puoi usare la tua chiavetta USB.	Voit nyt käyttää USB-tikkua.	U kunt nu uw USB-stick gebruiken.	Możesz teraz używać swojej pamięci USB.	Du kan nu bruge din USB-stick.
If your USB stick is plugged into the console, please remove it now.	Wenn Ihr USB-Stick in die Konsole eingesteckt ist, entfernen Sie ihn bitte jetzt.	Si votre clé USB est branchée sur la console, veuillez la retirer maintenant.	Se la tua chiavetta USB è inserita nella console, rimuovila ora.	Jos USB-tikkusi on kytketty konsoliin, irrota se nyt.	Als uw USB-stick is aangesloten op de console, verwijdert u deze nu.	Jeśli pamięć USB jest podłączona do konsoli, proszę ją teraz odłączyć.	Hvis din USB-stick er tilsluttet konsollen, skal du fjerne den nu.
When you have removed it, press 'Ok'.	Wenn Sie ihn entfernt haben, drücken Sie auf 'Ok'.	Lorsque vous l'avez retirée, appuyez sur 'Ok'.	Quando l'hai rimossa, premi 'Ok'.	Kun olet poistanut sen, paina 'Ok'.	Wanneer u deze verwijderd heeft, druk op 'Ok'.	Po jej odłączeniu, naciśnij 'Ok'.	Når du har fjernet den, skal du trykke på "Ok".
WARNING: Not following this step could cause files to be deleted from your USB stick.	WARNUNG: Wenn Sie diesen Schritt nicht befolgen, werden möglicherweise Dateien von Ihrem USB-Stick gelöscht.	AVERTISSEMENT : Si vous ne suivez pas cette étape, des fichiers peuvent être supprimés de votre clé USB.	ATTENZIONE: Non seguire questa operazione potrebbe causare la cancellazione di file dalla tua chiavetta USB.	VAROITUS: Jos tätä vaihetta ei noudateta, tiedostot voivat poistua USB-tikulta.	WAARSCHUWING: Als u deze stap niet volgt, kunnen er bestanden van uw USB-stick worden verwijderd.	OSTRZEŻENIE: Nieprzestrzeganie tego kroku może spowodować usunięcie plików z pamięci USB.	ADVARSEL: Hvis du ikke følger dette trin, kan det medføre, at filer slettes fra din USB-stick.
