English (GB)	Deutsche (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polskie (PL)
AMB: 10,000 RPM; 30 seconds	AMB: 10.000 RPM; 30 Sekunden	AMB: 10 000 RPM; 30 secondes	AMB: 10.000 RPM; 30 secondi	AMB: 10000 RPM; 30 sekuntia	AMB: 10.000 RPM; 30 seconden	AMB: 10000 RPM; 30 sekund
Spindle brand	Spindel Marke	marque la broche	marchio del mandrino	kara tuotemerkki	spil merk	wrzeciono marka
SmartBench will operate slightly differently depending on the type of spindle you are using.	Smartbench wird in Abhängigkeit von der Art der Spindel etwas anders arbeiten Sie verwenden.	SmartBench fonctionnera légèrement différemment selon le type de broche que vous utilisez.	Smartbench opererà leggermente diverso a seconda del tipo di ferro si sta utilizzando.	SmartBench toimii hieman eri tavalla riippuen siitä, minkä tyyppistä karan käytät.	SmartBench zal iets anders werken afhankelijk van het type spindel die u gebruikt.	SmartBench będzie działać nieco inaczej w zależności od rodzaju wrzeciona, którego używasz.
It is important that you choose the option that matches the voltage and digital/manual specifications of your spindle.	Es ist wichtig, dass Sie die Option wählen, die die Spannung und den Digital / manuelle Spezifikationen Ihrer Spindel übereinstimmt.	Il est important que vous choisissez l'option qui correspond aux spécifications tension et numériques / manuel de votre broche.	E 'importante che si sceglie l'opzione che corrisponda alla tensione e le caratteristiche tecniche digitali / manuale del mandrino.	On tärkeää, että valitset vaihtoehdon, joka vastaa jännitettä ja digitaalinen / manuaalinen määritysten kara.	Het is belangrijk dat u de optie die overeenkomt met de spanning en digitale / handmatige specificaties van uw as te kiezen.	Ważne jest, aby wybrać opcję odpowiadającą napięcia i cyfrowe / Manual specyfikacji swojego wrzeciona.
NEW	NEU	NOUVEAU	NUOVO	UUSI	NIEUW	NOWY
LOW	NIEDRIG	FAIBLE	BASSO	MATALA	LAAG	NISKA
SHUT-OFF	ABSCHALTEN	ÉTEINDRE	SHUT-OFF	SAMMUTUS	UITZETTEN	WYŁĄCZYĆ
Value:	Wert:	Valeur:	Valore:	Arvo:	Waarde:	Wartość:
Restore:	Wiederherstellen:	Restaurer:	Ristabilire:	Palauttaa:	Herstellen:	Przywracać:
Reset:	Reset:	Réinitialiser:	Ripristina:	Reset:	Reset:	Resetowanie:
Brush use:	Pinsel:	Utilisez une brosse:	uso Pennello:	Harjalla käyttö:	Brush gebruik:	Zastosowanie szczotki:
The running hours of the brushes.	Die Laufzeiten der Bürsten.	Les heures de fonctionnement des brosses.	Le ore di funzionamento delle spazzole.	Käyntijaksoja harjojen.	De draaiuren van de borstels.	Bieżących godzin szczotek.
Return to the hours previously logged.	Rückkehr zu den Stunden vorher angemeldet.	Retour aux heures précédemment connecté.	Ritorno alle ore precedentemente registrato.	Palaa tuntia aikaisemmin kirjautunut.	Keer terug naar de uren van tevoren aangemeld.	Powrót do godzin wcześniej zalogować.
Set the running hours to zero.	Stellen Sie die Betriebsstunden auf Null.	Définissez les heures de fonctionnement à zéro.	Impostare le ore di funzionamento a zero.	Aseta käyttötunnit nollaan.	Stel de bedrijfsuren op nul.	Ustaw godzin pracy do zera.
Brush reminder:	Pinsel Erinnerung:	Brosse rappel:	Brush promemoria:	Harjalla muistutus:	Brush herinnering:	Szczotka Przypomnienie:
Set to the hours the brushes are expected to last.	Stellen Sie die Stunden werden die Bürsten zum letzten erwartet.	Réglez les heures les brosses qui devraient durer.	Impostare le ore le spazzole dovrebbero durare.	Asetetaan tunnit harjat odotetaan viimeiseksi.	Stel om de uren in de borstels worden naar laatste verwacht.	Ustawiony godzin szczotki oczekuje się ostatni.
This will vary depending on heavy use (~120 hours) or light use (~500 hours).	Dies variiert in Abhängigkeit von den harten Einsatz (~ 120 Stunden) oder Licht Gebrauch (ca. 500 Stunden).	Cela varie selon une utilisation intensive (~ 120 heures) ou utilisation de la lumière (~ 500 heures).	Questo può variare a seconda di uso pesante (~ 120 ore) o l'uso della luce (~ 500 ore).	Tämä vaihtelee riippuen raskas käyttö (~ 120 tuntia) tai kevyeen käyttöön (~ 500 tuntia).	Dit is afhankelijk van zwaar gebruik (~ 120 uur) of lichtgebruiksefficiëntie (~ 500 uur).	Będzie to zależeć od ciężkich warunkach (~ 120 godzin) lub z użyciem światła (~ 500 godzin).
It is best to set to worst case, inspect the brushes, and update as necessary.	Es ist am besten, um Satz zu schlimmsten Fall die Bürsten zu überprüfen und zu aktualisieren, falls erforderlich.	Il est préférable de mettre au pire des cas, inspecter les brosses, et mise à jour au besoin.	E 'meglio insieme al caso peggiore, ispezionare le spazzole e aggiornamento come necessario.	On parasta asetettu pahimmassa tapauksessa tarkasta harjat, ja päivittää tarpeen mukaan.	Het beste is om ingesteld op het slechtste geval, controleer dan de borstels, voorzover nodig te actualiseren.	Najlepiej jest zestaw do najgorszym przypadku należy sprawdzić, czy szczotki i aktualizowania w razie potrzeby.
Return the brush reminder to the hours previously set.	Bringen Sie die Bürste Erinnerung an die Stunden vorher eingestellt.	Retour le rappel de la brosse sur les heures précédemment définies.	Restituisce il promemoria pennello per le ore precedentemente impostati.	Palauta harjan muistutuksen tuntia aikaisemmin asetettu.	Zet de borstel herinnering aan de eerder ingestelde uren.	Zwraca przypomnienia szczotkę w godzinach wcześniej ustalonych.
Sets the brush reminder to 120 hours.	Stellt die Bürste Erinnerung zu 120 Stunden.	Définit le rappel de brosse à 120 heures.	Imposta il promemoria pennello per 120 ore.	Asettaa harja muistutus 120 tuntia.	Zet de borstel herinnering tot 120 uur.	Ustawia przypomnienia szczotki do 120 godzin.
Only .nc and .gcode files will be shown. Press the icon to display the full filename here.	Nur .nc und .gcode Dateien werden angezeigt. Drücken Sie auf das Symbol, den vollständigen Dateinamen hier angezeigt.	Seuls les fichiers .NC et .gcode seront affichés. Appuyez sur l'icône pour afficher le nom complet ici.	verranno visualizzati solo i file .NC e .gcode. Premere l'icona per visualizzare il nome del file completo qui.	Vain .nc ja .gcode tiedostot näkyvät. Paina kuvaketta koko tiedostonimi täällä.	Alleen .nc en .gcode bestanden worden getoond. Druk op het pictogram om de volledige bestandsnaam hier weer te geven.	zostaną pokazane tylko pliki .nc i .gcode. Nacisnąć ikonę, aby wyświetlić pełną nazwę pliku tutaj.
Reboot to apply your settings.	Starten Sie Ihre Einstellungen zu übernehmen.	Redémarrez pour appliquer vos paramètres.	Riavviare per applicare le impostazioni.	Uudestisyntynyt Ota asetukset.	Herstart om uw instellingen toe te passen.	Uruchom ponownie, aby zastosować ustawienia.
Reboot!	Reboot!	Reboot!	Reboot!	Reboot!	Reboot!	Restart!
Loading...	Wird geladen...	Chargement...	Caricamento in corso...	Ladataan...	Bezig met laden...	Ładowanie...
An end-of-axis limit switch was triggered during a move.	Ein End-of-Achse Endschalters wurde während einer Bewegung ausgelöst.	Un interrupteur de fin de course de fin de l'axe a été déclenchée lors d'un déplacement.	Un finecorsa di fine asse è stato attivato durante uno spostamento.	End-of-akselin rajakytkimen laukaisi aikana liikkua.	Een end-of-as eindschakelaar geactiveerd tijdens een verhuizing.	Przełącznik końcówki osi limit został wywołany podczas ruchu.
The requested motion target exceeds the machine's travel.	Das angeforderte Bewegungsziel überschreitet die maximale Reise-Maschine.	L'objectif de mouvement demandé dépasse le Voyage de la machine.	L'obiettivo del movimento richiesta oltrepassa viaggio della macchina.	Pyydetyt liikkeen tavoite ylittää koneen matka.	De gevraagde bewegingsdoel overschrijdt reizen van de machine.	Żądana ruch przekracza cel podróży urządzenia.
Machine was reset while in motion and cannot guarantee position.	Maschine wurde zurückgesetzt, während der Fahrt kann nicht garantieren Position.	Machine a été remise en mouvement et ne peut pas la position de garantie.	Macchina è stato azzerato mentre è in movimento e non può essere posizionato garanzia.	Kone oli nollattu liikkeessä ja voi taata asentoon.	Machine was reset terwijl zij in beweging en kan niet garanderen positie.	Maszyna zostało zresetowane podczas ruchu i nie może pozycja gwarancja.
Probe fail. Probe was not in the expected state before starting probe cycle.	Sonde versagen. Sonde war im erwarteten Zustand nicht vor Antastzyklus starten.	Sonde échouer. Sonde n'a pas été dans l'état prévu avant le démarrage du cycle de la sonde.	Probe sicuro. Sonda non era nello stato previsto prima di iniziare il ciclo di sonda.	Probe epäonnistua. Koetin ei ollut odotettavissa tilassa ennen koetin aikana.	Probe mislukken. Probe was niet in de verwachte toestand, vóórdat sonde cyclus.	Sonda niepowodzeniem. Sonda nie oczekiwanego stanu przed rozpoczęciem cyklu próbkowania.
Probe fail. Tool did not contact the probe within the search distance.	Sonde versagen. Werkzeug hat Kontakt mit der Sonde nicht in der Suchentfernung.	Sonde échouer. Outil n'a pas pris contact avec la sonde dans la distance de recherche.	Probe sicuro. Strumento non ha contattato la sonda entro la distanza di ricerca.	Probe epäonnistua. Työkalu ei ota anturin sisällä etsintä matkan.	Probe mislukken. Tool niet binnen het zoekgebied afstand contact met de sonde.	Sonda niepowodzeniem. Narzędzie nie skontaktować się z sondy w odległości wyszukiwania.
Homing fail: SmartBench was reset during active homing cycle	Homing fehlschlagen: Smartbench während der aktiven Referenzfahrt zurückgesetzt wurde	Homing échec: SmartBench a été remis à zéro au cours du cycle de homing actif	Homing fallire: Smartbench stato ripristinato durante il ciclo di homing attivo	Homing hylätty: SmartBench nollattiin aktiivisessa itseohjautuva syklin	Homing mislukken: SmartBench was reset tijdens actieve homing cyclus	Homing fail: SmartBench zostało zresetowane podczas aktywnego cyklu bazowania
Homing fail: the stop bar was triggered during the homing cycle.	Homing fehlschlagen: die Anschlagleiste wurde während des Referenzzyklus ausgelöst.	Homing Fail: la barre d'arrêt a été déclenché au cours du cycle de prise d'origine.	Homing venga meno la barra di arresto è stata innescata durante il ciclo di homing.	Homing epäonnistua: pysäytyspalkkia laukaisi aikana itseohjautuva aikana.	Homing mislukt: de stop bar werd veroorzaakt tijdens de homing cyclus.	Homing fail: pasek przystanek został wywołany podczas cyklu bazowania.
Homing fail: during the homing cycle, an axis failed to clear the limit switch when pulling off.	Homing fehlschlagen: während des Referenzzyklus versagte eine Achse der Endschalter zu löschen, wenn abziehen.	Homing Fail: pendant le cycle de prise d'origine, un axe n'a pas réussi à effacer l'interrupteur de fin de course en tirant hors tension.	Homing sicuro: durante il ciclo di homing, un asse non è riuscito a respingere il finecorsa quando si tira fuori.	Homing epäonnistua: aikana itseohjautuva aikana, akseli ei poista rajakytkimen, kun vetämällä pois.	Homing niet: tijdens het automatisch besturen cyclus een as niet de eindschakelaar wissen wanneer aftrekken.	Homing fail: podczas cyklu bazowania, oś nie udało się oczyścić wyłącznik krańcowy, kiedy ściągając.
Homing fail: could not find the limit switch within search distance.	Homing fehlschlagen: konnte nicht den Endschalter innerhalb Suchweg finden.	Homing échec: n'a pas pu trouver l'interrupteur de fin de course à distance de recherche.	Homing fallire: non riusciva a trovare il finecorsa a breve distanza di ricerca.	Homing hylätty: ei löytänyt rajakatkaisinta kuluessa hakua päässä.	Homing mislukken: kon het niet vinden van de eindschakelaar in het opsporings- afstand.	Homing niepowodzeniem: nie mógł znaleźć wyłącznik krańcowy w odległości wyszukiwania.
Homing fail: on dual axis machines, could not find the second limit switch for self-squaring.	Homing fehlschlagen: auf Zwei-Achsen-Maschinen, nicht den zweiten Endschalter für Selbst Quadrierung finden konnte.	Homing Fail: sur les machines à double axe, n'a pas pu trouver le deuxième interrupteur de fin de course pour l'auto-élévation au carré.	Homing sicuro: su macchine biassiali, non riusciva a trovare il secondo finecorsa per l'auto-squadratura.	Homing epäonnistua: dual-akselilla koneita, ei löytänyt toista rajakytkin itsensä neliöimistä.	Homing mislukken: op dual-assige machines, kon het niet vinden van de tweede eindschakelaar voor zelf-kwadratuur.	Homing nie: na dwóch maszynach osiowych, nie mógł znaleźć drugi wyłącznik krańcowy dla siebie kwadratury.
Loading report...	Ladebericht ...	Rapport de chargement ...	Caricamento in corso rapporto ...	Ladataan raporttia ...	Loading verslag ...	Ładowanie raport ...
Alarm report	Alarmmeldung	Rapport d'alarme	rapporto di allarme	hälytysraportti	alarmmelding	raport alarm
Unexpected limit reached:	Unerwartete Grenze erreicht:	Limite inattendue atteinte:	Limite imprevisto raggiunto:	Odottamaton saavutettu:	Onverwachte limiet bereikt:	Nieoczekiwany granica osiągnięta:
X home	X Hause	maison X	X casa	X kotiin	X thuis	X domu
X max	X max	X max	X max	X max	X max	X max
Y home	Y Haus	Accueil Y	casa Y	Y kotiin	Y huis	Y domu
Y max	Y max	Y max	Y max	Y max	Y max	ymax
Z home	Z nach Hause	maison Z	casa Z	Z kotiin	Z Home	Z domu
Unknown	Unbekannt	Inconnu	Sconosciuto	Tuntematon	Onbekend	Nieznany
Software version:	Softwareversion:	Une version de logiciel:	Versione software:	Ohjelmisto versio:	Software versie:	Wersja oprogramowania:
Firmware version:	Firmware Version:	Version du firmware:	Versione del firmware:	Laiteversio:	Firmware versie:	Wersja oprogramowania:
Hardware version:	Hardware Version:	Version matérielle:	Versione hardware:	Laitteisto versio:	Hardware Versie:	Wersja sprzętu:
Serial number:	Ordnungsnummer:	Numéro de série:	Numero di serie:	Sarjanumero:	Serienummer:	Numer seryjny:
Alarm code:	Alarmcode:	Code d'alarme:	Codice allarme:	Hälytys koodi:	Alarm code:	Alarm Kod:
Alarm description:	Alarmbeschreibung:	Description de l'alarme:	Descrizione allarme:	Hälytyksen kuvaus:	Alarm beschrijving:	Opis Alarm:
Status cache:	Status-Cache:	cache Statut:	cache di Stato:	Tila cache:	Status cache:	Pamięć podręczna Status:
Alarm: Unexpected event!	Alarm: unerwartetes Ereignis!	Alarme: événement inattendu!	Allarme: evento imprevisto!	Hälytys: odottamaton tapahtuma!	Alarm: onverwachte gebeurtenis!	Alarm: Nieoczekiwane wydarzenie!
Alarm: Record details	Alarm: Rekord Details	Alarme: Entrée détaillée	Allarme: dettagli Record	Hälytys: Record tiedot	Alarm: Details Record	Alarm: szczegóły Record
Record the alarm report for diagnosis and support. Take a photo of the report on the next screen, or insert a USB stick now to download it.	Notieren Sie die Alarmmeldung für die Diagnose und Unterstützung. Nehmen Sie ein Foto des Berichts auf dem nächsten Bildschirm oder einen USB-Stick einsetzt nun zum Download bereit.	Enregistrez le rapport d'alarme pour le diagnostic et le soutien. Prenez une photo du rapport sur l'écran suivant, ou insérez une clé USB maintenant pour le télécharger.	Registrare il rapporto di allarme per la diagnosi e il supporto. Scattare una foto della relazione sulla schermata successiva, o inserire una chiavetta USB ora per scaricarlo.	Tallentaa hälytysraportti diagnosointiin ja tukea. Ota valokuva raportin seuraavassa näytössä, tai aseta USB-tikku nyt ladata.	Noteer het rapport alarm voor diagnose en ondersteuning. Maak een foto van het verslag over het volgende scherm, of plaats een USB-stick nu om het te downloaden.	Nagraj raportu alarmu dla diagnozy i wsparcia. Zrób zdjęcie raportu na następnym ekranie, lub włóż pendrive teraz, aby go pobrać.
