English (GB)	Deutsch (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polski (PL)	Dansk (DK)
Homing is used by the machine to understand its position in 3D space.	Die Referenzfahrt wird von der Maschine verwendet, um ihre Position im 3D-Raum zu bestimmen.	Placer un point de repère permet à la machine de comprendre sa position dans l'espace 3D.	L'homing viene utilizzato dalla macchina per trovare la propria posizione nello spazio 3D.	Kone käyttää kotiutusta ymmärtääkseen sijaintinsa 3D-avaruudessa.	Homing wordt door de machine gebruikt om zijn positie in 3D ruimte te begrijpen.	Bazowanie umożliwia maszynie znalezienie swojej pozycji w przestrzeni 3D.	Målsøgning bruges af maskinen til at forstå dens position i 3D-rummet.
In the event of a mechanical stall (where the machine audibly clicks), SmartBench will have an incorrect understanding of its position.	Im Falle einer mechanischen Blockierung (bei der die Maschine hörbar klickt) hat SmartBench eine falsche Vorstellung von ihrer Position.	En cas de décrochage mécanique (lorsque la machine émet un clic audible), SmartBench aura une vision incorrecte de sa position dans l'espace.	In caso di stallo meccanico (in cui la macchina fa un clic udibile), SmartBench avrà una comprensione errata della sua posizione.	Jos kone pysähtyy mekaanisesti (jolloin kone naksahtaa kuuluvasti), SmartBench ymmärtää sijaintinsa väärin.	In het geval van een mechanische blokkering (waarbij de machine hoorbaar vastklikt), zal SmartBench een onjuist begrip van zijn positie hebben.	W przypadku mechanicznego przeciążenia silników (słyszalne przeskoki), SmartBench może stracić własną orientację w przestrzeni (utracić pozycję).	I tilfælde af en mekanisk blokering (hvor maskinen giver klik-lyde), vil SmartBench have en forkert information om sin position.
In this case we recommend rehoming.	In diesem Fall empfehlen wir eine erneute Referenzfahrt.	Dans ce cas, nous recommandons de replacer le point de repère.	In questo caso, si consiglia di effettuare un rehoming.	Tässä tapauksessa suosittelemme uudelleen kotiuttamista.	In dit geval raden wij aan de machine opnieuw te positioneren.	W takim przypadku zalecane jest ponowne bazowanie.	I dette tilfælde anbefaler vi at gentage målsøgningen.
If SmartBench did not stall, we recommend that you do not re-home.	Wenn SmartBench nicht blockiert wurde, empfehlen wir Ihnen nicht, eine erneute Referenzfahrt durchzuführen.	Si SmartBench n'a pas décroché, nous vous recommandons de ne pas replacer le point de repère.	Se SmartBench non è andato in stallo, si consiglia di non effettuare il rehoming.	Jos SmartBench ei ole pysähtynyt, suosittelemme, että et tee kotiuttamista.	Als SmartBench niet is vastgelopen, raden wij u aan niet te hermodelleren.	Jeżeli nie nastąpi przeciążenie silników, ponowne bazowanie nie jest zalecane.	Hvis SmartBench ikke er gået i stå, anbefaler vi, at du ikke går til hjem.
not	nicht	ne pas	non	et	niet	nie	ikke
If you choose to rehome, use the nudge screen to properly realign your tool over the already cut toolpath.	Wenn Sie sich für eine erneute Referenzfahrt entscheiden, verwenden Sie den Nudge-Bildschirm, um Ihr Werkzeug korrekt über dem bereits gefrästen Werkzeugweg neu auszurichten.	Si vous choisissez de replacer votre point de repère, utilisez l'écran d'alignement pour réaligner correctement votre outil sur le parcours déjà fraisé.	Se si sceglie di eseguire il riallineamento, utilizzare la schermata di riallineamento per riallineare correttamente l'utensile sul percorso utensile già tagliato.	Jos päätät uudelleenkotiuttaa, käytä tökkäisy-näyttöä kohdistamaan työkalun oikein jo leikatun työkaluradan päälle.	Als u ervoor kiest om te herplaatsen, gebruik dan het nudge scherm om uw gereedschap juist uit te lijnen over de reeds gesneden freesbanen.	Jeśli zdecydujesz się na ponowne bazowanie, użyj ekranu Mikroprzesunięć, aby prawidłowo ustawić narzędzie na już wyfrezowanej ścieżce narzędzia.	Hvis du vælger at gå til hjem, skal du bruge skærmen til at genjustere dit værktøj til den skårne skærebane.
This accounts for inconsistencies in the homing process and will move your datum accordingly.	Dies berücksichtigt Inkonsistenzen bei der Referenzfahrt und verschiebt Ihren Bezugspunkt entsprechend.	Cela permet de tenir compte de l'écart par rapport au point de référence initial et de déplacer votre point de référence en conséquence.	In questo modo si tiene conto delle incongruenze del processo di homing e si sposta l'origine di conseguenza.	Tämä ottaa huomioon epäjohdonmukaisuudet kotiuttamis prosessissa ja siirtää tietosi vastaavasti.	Dit houdt rekening met inconsistenties in het homing proces en zal uw nulpunt dienovereenkomstig verplaatsen.	Uwzględni to niespójności w procesie bazowania i odpowiednio przeniesie Twój punkt odniesienia.	Dette tager højde for uoverensstemmelser i målsøgningsprocessen og vil flytte dit data i overensstemmelse hermed.
This screen allows you to recover an incomplete job.	Dieser Bildschirm ermöglicht es Ihnen, einen unvollständigen Auftrag wiederherzustellen.	Cet écran vous permet de récupérer un projet non terminé.	Questa schermata consente di recuperare un lavoro incompleto.	Tämän näytön avulla voit palauttaa keskeneräisen työn.	Met dit scherm kunt u een onvolledige taak herstellen.	Ten ekran umożliwia odzyskanie nieukończonego zadania.	Dette skærmbillede giver dig mulighed for, at gendanne ufærdigt job.
Ensure that you recover the job from a point where it was running normally, and SmartBench's position was accurate.	Stellen Sie sicher, dass Sie den Auftrag von einem Punkt aus wiederherstellen, an dem er normal lief und die Position der SmartBench korrekt war.	Assurez-vous de récupérer votre projet à partir d'un point où il s'exécutait normalement et où la position de votre SmartBench était précise.	Assicurarsi di recuperare il lavoro da un punto in cui stava funzionando correttamente e la posizione di SmartBench era precisa.	Varmista, että palautat työn kohdasta, jossa se oli käynnissä normaalisti ja SmartBenchin sijainti oli tarkka.	Zorg ervoor dat u de taak herstelt vanaf een punt waar deze normaal liep en de positie van SmartBench nauwkeurig was.	Upewnij się, że odzyskujesz zadanie z punktu, w którym działało ono poprawnie, a pozycja SmartBench była odpowiednia.	Sørg for, at gendanne jobbet fra et punkt, hvor din SmartBench kørte uden problemer og hvor positionen var nøjagtig.
Choose a visually obvious restart point, such as a corner.	Wählen Sie einen offensichtlichen Punkt für den Neustart, z. B. eine Ecke.	Choisissez un point de redémarrage facilement identifiable visuellement, tel qu'un coin.	Scegliere un punto di riavvio visivamente evidente, ad esempio un angolo.	Valitse visuaalisesti ilmeinen uudelleenkäynnistyskohta, kuten kulma.	Kies een visueel duidelijk herstartpunt, zoals een hoek.	Wybierz wizualnie oczywisty punkt ponownego uruchomienia, taki jak narożnik.	Vælg et synligt genstartspunkt som eksempelvis et hjørne.
The red text indicates where the job failed.	Der rote Text zeigt an, wo der Auftrag fehlgeschlagen ist.	Le texte rouge indique l'endroit où votre projet a échoué.	Il testo rosso indica il punto in cui il lavoro è fallito.	Punainen teksti osoittaa kohdan, jossa työ epäonnistui.	De rode tekst geeft aan waar de taak is mislukt.	Czerwony tekst wskazuje miejsce niepowodzenia zadania.	Den røde tekst angiver, hvor jobbet mislykkedes.
Arc movements (G2 and G3) may cause the software to think that the job failed earlier than it did.	Bogenbewegungen (G2 und G3) können dazu führen, dass die Software glaubt, der Auftrag sei früher fehlgeschlagen als er tatsächlich war.	Les mouvements arrondis (G2 et G3) peuvent amener le logiciel à penser que le projet a échoué plus tôt qu'en réalité.	I movimenti arco (G2 e G3) possono far pensare al software che il lavoro sia fallito prima del punto reale.	Kaariliikkeet (G2 ja G3) voivat saada ohjelmiston luulemaan, että työ epäonnistui aiemmin kuin se epäonnistui.	Boogbewegingen (G2 en G3) kunnen ervoor zorgen dat de software denkt dat de taak eerder is mislukt dan het geval was.	Ruchy po łuku (G2 i G3) mogą spowodować, że oprogramowanie uzna, że zadanie zakończyło się niepowodzeniem wcześniej niż rzeczywiście miało to miejsce.	Kurvebevægelser (G2 og G3) kan få softwaren til at tro, at jobbet mislykkedes tidligere, end det var tilfældet.
SmartBench does not yet support recovery of jobs that contain incremental or arc distance modes, or less commonly used G-Codes.	SmartBench unterstützt noch nicht die Wiederherstellung von Aufträgen, die inkrementelle oder Bogenabstandsmodi oder weniger häufig verwendete G-Codes enthalten.	SmartBench ne prend pas encore en charge la récupération des travaux qui contiennent des modes de distance incrémentielle ou en arc, ou des Gcodes moins courants.	SmartBench non supporta ancora il recupero di lavori che contengono modalità di distanza incrementale o ad arco, o i G-code meno utilizzati.	SmartBench ei vielä tue sellaisten töiden palautusta, jotka sisältävät inkrementaalisia tai kaariväli-tiloja tai harvemmin käytettyjä G-koodeja.	SmartBench ondersteunt nog geen herstel van opdrachten die incrementele of boogafstandsmodi bevatten, of minder vaak gebruikte G-Codes.	SmartBench nie obsługuje jeszcze odzyskiwania zadań, które zawierają: tryb przyrostowy, ruchy po łuku lub rzadziej używane komendy G-code.	SmartBench understøtter endnu ikke genoprettelse af job, der indeholder variable sætdybde og kurver eller lignende ved anvendelse af G-koder.
The toolpiece should lightly touch the edge of the cut path.	Das Werkzeug sollte die Kante der Schnittlinie leicht berühren.	L'outil doit toucher légèrement le bord de la trajectoire de coupe.	L'utensile deve toccare leggermente il bordo del percorso di taglio.	Työkalun pitäisi kevyesti koskettaa leikkausuran reunaa.	Het gereedschap moet de rand van het snijpad licht aanraken.	Narzędzie powinno delikatnie dotykać krawędzi ścieżki cięcia.	Fræsejernet skal røre kanten af skærebanen ganske let.
To correct for a stall in Z axis or tool change, please use the standard functions in the manual move screen to set the Z datum.	Um einen Stillstand der Z-Achse oder einen Werkzeugwechsel zu korrigieren, verwenden Sie bitte die Standardfunktionen im manuellen Bewegungsbildschirm, um den Z-Nullpunkt zu setzen.	Pour corriger un décrochage de l'axe Z ou un changement d'outil, veuillez utiliser les fonctions standard de l'écran de déplacement manuel pour régler le point de référence Z.	Per correggere uno stallo sull'asse Z o un cambio utensile, utilizzare le funzioni standard della schermata di spostamento manuale per impostare l'origine Z.	Jos haluat korjata Z-akselin pysähtymisen tai olet vaihtanut työkalun, käytä Z-nollapisteen asettamiseen manuaalisen siirtonäytön vakiotoimintoja.	Om een blokkering van de Z-as of een gereedschapswissel te corrigeren, gebruikt u de standaardfuncties in het scherm Handmatig verplaatsen om het Z-nulpunt in te stellen.	Aby skorygować przeciążenie silników w osi Z lub zmianę narzędzia, użyj standardowych funkcji na ekranie ręcznego przesuwania - np. ustawiając punkt referencyjny w osi Z.	For at korrigere for en blokering af Z-aksen eller et værktøjsskift skal du bruge standardfunktionerne i skærmen for manuel flytning til at indstille Z-nulpunktet.
Warning: Nudging your tool incorrectly (putting the start point too far away from last physical cut path) could result in damage to your spindle, cutting tool and/or workpiece.	Warnung: Wenn Sie Ihr Werkzeug falsch ansetzen (indem Sie den Startpunkt zu weit von der letzten physischen Schnittbahn entfernen), kann dies zu Schäden an Ihrer Spindel, Ihrem Schneidwerkzeug und/oder Ihrem Werkstück führen.	Avertissement : Un déplacement incorrect de votre outil (en plaçant le point de départ trop loin de la dernière trajectoire de coupe) peut entraîner des dommages à votre broche, à l'outil de coupe et/ou à votre travail.	Attenzione: Se l'utensile viene spostato in modo errato (posizionando il punto di partenza troppo lontano dall'ultimo percorso di taglio fisico), si possono verificare danni al mandrino, all'utensile da taglio e/o al pezzo.	Varoitus: Työkalun väärin siirtäminen (aloituspisteen asettaminen liian kauas viimeisestä fyysisestä leikkuupolusta) voi johtaa karan, leikkuutyökalun ja/tai työkappaleen vaurioitumiseen.	Waarschuwing: Door uw gereedschap verkeerd te bewegen (het startpunt te ver van het laatste fysieke snijpad te plaatsen) kunt u uw spindel, snijgereedschap en/of werkstuk beschadigen.	Ostrzeżenie: Nieprawidłowe Mikroprzesunięcie narzędzia (umieszczenie punktu początkowego zbyt daleko od ostatniej wyfrezowanej ścieżki narzędzia) może powodować uszkodzenie wrzeciona, narzędzia skrawającego i/lub przedmiotu obrabianego.	Advarsel: ved ukorrekt placering af dit værktøj (startpositionen placeret for langt væk fra sidste fysiske skærebane) kan resultere i beskadigelse af din spindel, værktøj og/eller arbejdsemne.
SSH	SSH	SSH	Shell Sicura	SSH	SSH	SSH	SSH
Once you have nudged your X and Y axis, press the "SET" button to save your new datum.	Wenn Sie Ihre X- und Y-Achse justiert haben, drücken Sie die „SET“-Taste, um den neuen Startpunkt zu speichern.	Après avoir déplacé vos axes X et Y, appuyez sur le bouton "SET" pour enregistrer votre nouveau point de référence.	Una volta che hai accostato gli assi X e Y, premi "SET" per salvare la nuova origine.	Kun olet siirtänyt X- ja Y-akselit, paina "SET"-painiketta uuden datan tallentamiseksi.	Zodra u uw X- en Y-as hebt ingesteld, drukt u op de toets "SET" om uw nieuwe referentiepunt op te slaan.	Po dokonaniu mikroprzesunięć w osiach X i Y, naciśnij przycisk "SET", aby zapisać nową pozycję. 	Når du har rykket din X- og Y-akse, tryk da på ”SET”-knappen for at gemme dine nye data.
It was not possible to recover the file any later than the beginning of the job.	Es war nicht möglich, den Auftrag später als am Startpunkt wiederherzustellen.	Il n'a pas été possible de récupérer le fichier après le début de ce projet	Non è stato possibile recuperare il file in una posizione successiva a quella di inizio della lavorazione.	Tiedostoa ei ollut mahdollista palauttaa myöhemmin kuin työn alussa.	Het was niet mogelijk om het bestand later dan het begin van de opdracht te herstellen.	Odzyskanie pliku  było możliwe tylko od początku zadania.	Det var ikke muligt at genskabe filen på et senere tidspunkt end i starten af jobbet.
