English (GB)	Deutsch (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polski (PL)	Dansk (DK)	한국어 (KO)	Svenska (SE)	Japanese (JA)	Español (ES)	LENGTH CHECK
To avoid seeing this message again:	Um zu vermeiden, dass diese Meldung erneut angezeigt wird:	Pour éviter de voir ce message à nouveau :	Per evitare di visualizzare nuovamente questo messaggio:	Voit välttää tämän viestin näkemisen uudelleen:	Om te voorkomen dat dit bericht opnieuw verschijnt:	Aby uniknąć ponownego wyświetlenia tego komunikatu:	For at undgå at se denne besked igen:	이 메시지가 다시 표시되지 않도록 하려면 다음과 같이 하세요:	För att undvika att se detta meddelande igen:	このメッセージが再び表示されないようにするには	Para evitar volver a ver este mensaje	
Shut down the Console using the power button in the lobby	Schalten Sie die Konsole über den Netzschalter in der Lobby aus.	Arrêtez la console à l'aide du bouton d'alimentation situé dans le hall d'entrée.	Spegnere la console utilizzando il pulsante di accensione nell'atrio.	Sammuta konsoli aulan virtapainikkeella.	Sluit de console af met de aan/uit-knop in de lobby	Wyłącz konsolę za pomocą przycisku zasilania w lobby	Luk konsollen ned med tænd/sluk-knappen i lobbyen.	로비에 있는 전원 버튼을 사용하여 콘솔을 종료합니다.	Stäng av konsolen med hjälp av strömbrytaren i lobbyn	ロビーの電源ボタンを使ってコンソールをシャットダウンします。	Apague la consola utilizando el botón de encendido del vestíbulo.	
Wait 20 seconds	Warten Sie 20 Sekunden	Attendez 20 secondes	Attendere 20 secondi	Odota 20 sekuntia	Wacht 20 seconden	Odczekać 20 sekund	Vent 20 sekunder	20초 정도 기다립니다.	Vänta i 20 sekunder	20秒待つ	Espere 20 segundos	
Power off SmartBench using the red E-stop button	Schalten Sie SmartBench mit der roten Not-Aus-Taste aus.	Eteindre SmartBench à l'aide du bouton rouge E-stop	Spegnere SmartBench utilizzando il pulsante rosso E-stop.	Sammuta SmartBench punaisella E-stop-painikkeella.	Schakel SmartBench uit met de rode E-stopknop.	Wyłącz SmartBench za pomocą czerwonego przycisku E-stop.	Sluk for SmartBench ved hjælp af den røde E-stop-knap.	빨간색 비상 정지 버튼을 사용하여 SmartBench 전원을 끕니다.	Stäng av SmartBench med den röda E-stop-knappen	赤いE-stopボタンでSmartBenchの電源を切ります。	Apague SmartBench utilizando el botón rojo de parada de emergencia	
In the event of an emergency, always power down using the red E-stop button.	Schalten Sie die Konsole im Notfall immer mit dem roten Not-Aus-Schalter aus.	En cas d'urgence, éteignez toujours le SmartBench à l'aide du bouton rouge E-stop.	In caso di emergenza, spegnere sempre SmartBench utilizzando il pulsante rosso E-stop.	Hätätilanteessa sammuta virta aina punaisella E-stop-painikkeella.	Schakel in geval van nood altijd uit met de rode E-stopknop.	W sytuacji awaryjnej zawsze wyłączaj zasilanie za pomocą czerwonego przycisku E-stop.	I nødstilfælde skal du altid slukke med den røde E-stop-knap.	비상 시에는 항상 빨간색 비상 정지 버튼을 사용하여 전원을 끄세요.	I händelse av en nödsituation, stäng alltid av med den röda E-stop-knappen.	緊急時には、必ず赤いE-stopボタンで電源を切ってください。	En caso de emergencia, apague siempre la consola con el botón rojo de parada de emergencia.	
1 flute straight	1 Schneiden gerade	1 cannelures droites	1 canne dritte	1 uraa suora	1 spaangroeven recht	1 rowki proste	1 fløjter lige	플루트 스트레이트 1개	1 flöjt rak	1枚刃ストレート	1 canales rectos	
Aluminium	Aluminium	Aluminium	Alluminio	Alumiini	Aluminium	Aluminium	Aluminium	알루미늄	Aluminium	アルミニウム	Aluminio	
Dibond	Dibond	Dibond	Dibond	Dibond	Dibond	Dibond	Dibond	디본드	Dibond	ダイボンド	Dibond	
Acrylic	Acryl	Acrylique	Acrilico	Akryyli	Acryl	Akryl	Akryl	아크릴	Akryl	アクリル	Acrílico	
Corian	Corian	Corian	Corian	Corian	Corian	Corian	Corian	코리안	Corian	コリアン	Corian	
Hardwood Plywood	Hartholz-Sperrholz	Contreplaqué de bois dur	Compensato di legno duro	Kovapuuvaneri	Hardhout multiplex	Sklejka z twardego drewna	Hårdttræ krydsfinér	하드우드 합판 	Hårdved fanér	ハードウッド合板	Contrachapado de madera dura	
MR MDF	MR MDF	MR MDF	MR MDF	MR MDF	MR MDF	Płyta MDF MR	MR MDF	MR MDF	MR MDF	MR MDF	MR MDF	
MDF 	MDF 	MDF 	MDF 	MDF 	MDF 	MDF 	MDF 	MDF 	MDF 	MDF 	MDF 	
Softwood plywood	Sperrholz aus Nadelholz	Contreplaqué de résineux	Compensato di legno tenero	Havuvaneri	Zachthout multiplex	Sklejka z drewna iglastego	Grantræ krydsfinér	소프트우드 합판	Lätt fanér	ソフトウッド合板 	Contrachapado de madera blanda	
Phenolic plywood	Phenolharz-Sperrholz	Contreplaqué phénolique	Compensato fenolico	Fenolivaneri	Fenolhars multiplex	Sklejka fenolowa	Fenolharpiks krydsfinér	페놀 합판 	Fenol fanér	フェノール合板 	Contrachapado fenólico	
Copper	Kupfer	Cuivre	Rame	Kupari	Koper	Miedź	Kobber	구리	Koppar	銅 	Cobre	
Brass	Messing	Laiton	Ottone	Messinki	Messing	Mosiądz	Messing	황동	Mässing	真鍮 	Latón	
Walnut	Walnuss	Noyer	Noce	Saksanpähkinä	Walnoot	Orzech włoski	Valnød	호두	Valnöt	クルミ	Nogal	
Ash	Esche	Frêne	Frassino	Terva-	Es	Jesion	Asketræ	황토나무	Ask	ニレ	Fresno	
Wifi connected successfully!	WLAN erfolgreich verbunden!	WiFi connecté avec succès !	WiFi connesso con successo!	WiFi-yhteys onnistui!	WiFi succesvol verbonden!	WiFi połączone pomyślnie!	WiFi tilsluttet med succes!	WiFi 연결 성공!	WiFi ansluten framgångsrikt!	WiFiが正常に接続されました！	¡Conexión WiFi exitosa!	
V-groove	V-Rille	Rainure en V	Scanalatura a V	V-Groove	V-groef	V-Groove	V-rille	V-그루브	V-spår	Vグルーブ	Ranura en V	
Solid Surface	Feste Oberfläche	Surface solide	Superficie solida	Kiinteä pinta	Stevige ondergrond	Solid Surface	Solid overflade	솔리드 표면	Solid yta	ソリッド・サーフェス	Superficie sólida	
Extruded Acrylic	Extrudiertes Acrylglas	Acrylique extrudé	Acrilico estruso	Puristettu akryyli	Geëxtrudeerd Acryl	Akryl wytłaczany	Ekstruderet akryl	압출 아크릴	Extruderad akryl	押し出しアクリル	Acrílico extruido	
Cast Acyrlic	Gegossenes Acryl	Acrylique coulé	Acrilico fuso	Valettu akryyli	Gegoten acryl	Akryl odlewany	Støbt akryl	캐스트 아크릴	Gjuten akryl	キャストアクリル	Acrílico moldeado	
Manufacturer	Hersteller	Fabricant	Produttore	Valmistaja	Fabrikant	Producent	Producent	제조사	Tillverkare	メーカー	Fabricante	
Part ref	Teil-Nr.	Référence de la pièce	Rif. parte	Osa ref	Onderdeel ref	Nr ref. części	Del ref	부품 참조	Ref för del	部品番号	Referencia	
Tool type	Werkzeug-Typ	Type d'outil	Tipo di utensile	Työkalun tyyppi	Type gereedschap	Typ narzędzia	Værktøjstype	도구 유형	Typ av verktyg	工具タイプ	Tipo de herramienta	
Flutes	Spannuten	Cannelures	Flauti	Huilut	Flenzen	Flety	Flutes	플루트	Flöjter	フルート	Canales	
Flute type	Spannut-Typ	Type de goujure	Tipo di scanalatura	Huilun tyyppi	Type spiraal	Typ rowka	Type fløjte	플루트 유형	Typ av flöjt	フルートタイプ	Tipo de canal	
Flute length	Länge der Nuten	Longueur de la goujure	Lunghezza della scanalatura	Huilun pituus	Lengte spiraal	Długość rowka	Længde af fløjte	플루트 길이	Längd på slag	フルート長さ	Longitud del canal	
Total	Gesamt	Total	Totale	Yhteensä	Totaal	Łącznie	Total	합계	Totalt	合計	Total	
Upcut	Aufwärtsschnitt	Coupe en amont	Taglio superiore	Upcut	Opsnede	Podcięcie	Upcut	업컷	Uppskärning	アップカット	Corte ascendente	
Downcut	Abwärtsschnitt	Descente	Taglio inferiore	Downcut	Zaagsnede	Podcięcie	Nedskæring	다운컷	Nedskärning	ダウンカット	Corte descendente	
Material	Werkstoff	Matériau	Materiale	Materiaali	Materiaal	Materiał	Materiale	재료	Material	材料	Material	
Spindle	Spindel	Broche	Mandrino	Kara	Spindel	Wrzeciono	Spindel	스핀들	Spindel	主軸	Husillo	
Feed rate	Vorschub	Vitesse d'avance	Velocità di avanzamento	Syöttönopeus	Aanzet	Prędkość posuwu	Fremføringshastighed	이송 속도	Matningshastighet	送り速度	Avance	
Plunge rate	Eintauchgeschwindigkeit	Vitesse de plongée	Velocità di immersione	Syöksynopeus	Insteeksnelheid	Prędkość zagłębiania	Dykhastighed	플 런지 속도	Fördjupningshastighet	プランジ率	Velocidad de penetración	
Pass depth	Vorschubtiefe	Profondeur de passe	Profondità di passata	Läpimenon syvyys	Doorvoerdiepte	Głębokość przejścia	Gennemløbsdybde	통과 깊이	Passera djup	パス深さ	Profundidad de pasada	
Step over	Schrittweite	Dépassement	Passaggio	Askel yli	Stap over	Krok nad	Trin over	스텝 오버	Steg över	ステップオーバー	Paso	
Direction	Richtung	Direction	Direzione	Suunta	Richting	Kierunek	Retning	방향	Riktning	方向	Dirección	
Conventional	Konventionell	Conventionnel	Convenzionale	Perinteinen	Conventioneel	Konwencjonalny	Konventionel	기존	Konventionell	コンベンショナル	Convencional	
Climb	Steigen	Montée	Salita	Kiipeäminen	Klim	Wspinanie	Klatring	Climb	Klättring	クライム	Ascenso	
End mill	Schaftfräser	Fraise en bout	Fresa a candela	Päätyjyrsin	Eindfrees	Frez trzpieniowy	Endefræser	엔드 밀	Slut på kvarn	エンドミル	Fresa	
V-bit	V-Bit	Fraise en V	Bit a V	V-bitti	V-bit	Bit V	V-bit	V-bit	V-borr	Vビット	Fresa en V	
Ball nose	Kugelkopf	Nez de bille	Punta a sfera	Pallokärki	Kogelneus	Końcówka kulista	Kuglenæse	볼 노즈	Kulspets	ボールノーズ	Punta esférica	
Drill	Bohrer	Foret	Foratura	Pora	Boor	Wiertło	Bor	드릴	Borr	ドリル	Taladro	
Surfacing	Oberflächenbearbeitung	Surfaçage	Superficie	Pintakäsittely	Oppervlakte	Nawierzchnia	Overfladebehandling	표면 처리	Ytbehandling	サーフェシング	Rectificado	
Compression	Kompression	Compression	Compressione	Puristus	Compressie	Ściskanie	Kompression	압축	Komprimering	圧縮	Compresión	
Straight	Gerade	Droit	Dritto	Suora	Recht	Proste	Lige	Straight	Rak	ストレート	Recta	
Add new	Neu hinzufügen	Ajouter un nouveau	Aggiungi nuovo	Lisää uusi	Nieuw toevoegen	Dodaj nowy	Tilføj ny	새로 추가	Lägg till ny	新規追加	Añadir nuevo	
Library	Bibliothek	Bibliothèque	Biblioteca	Kirjasto	Bibliotheek	Biblioteka	Bibliotek	라이브러리	Bibliotek	ライブラリー	Biblioteca	
Favorites	Favoriten	Favoris	Preferiti	Suosikit	Favorieten	Ulubione	Favoritter	즐겨찾기	Favoriter	お気に入り	Favoritos	
Database	Datenbank	Base de données	Database	Tietokanta	Databank	Baza danych	Database	데이터베이스	Databas	データベース	Base de datos	
Select	Wählen Sie	Sélectionner	Selezionare	Valitse	Selecteer	Wybierz	Vælg	선택	Välj	選択	Seleccione	
Duplicate selected tool	Aktuelles Werkzeug duplizieren	Dupliquer l'outil actuel	Duplicare lo strumento corrente	Kopioi nykyinen työkalu	Huidig gereedschap dupliceren	Powiel bieżące narzędzie	Duplikér nuværende værktøj	현재 도구 복제	Duplicera nuvarande verktyg	現在のツールを複製する	Duplicar la herramienta actual	
Create new tool	Neues Werkzeug erstellen	Créer un nouvel outil	Crea un nuovo strumento	Luo uusi työkalu	Nieuw gereedschap maken	Utwórz nowe narzędzie	Opret nyt værktøj	새 도구 만들기	Skapa nytt verktyg	新しいツールを作成する	Crear nueva herramienta	
The tool you have selected has the following parameters missing	Dem ausgewählten Werkzeug fehlen die folgenden Parameter	L'outil que vous avez sélectionné est dépourvu des paramètres suivants	Lo strumento selezionato non ha i seguenti parametri	Valitsemastasi työkalusta puuttuvat seuraavat parametrit	Bij het geselecteerde gereedschap ontbreken de volgende parameters	W wybranym narzędziu brakuje następujących parametrów	Det værktøj, du har valgt, mangler følgende parametre	선택한 도구에 다음 매개변수가 누락되었습니다.	Det verktyg du har valt saknar följande parametrar	選択したツールには以下のパラメータがありません。	La herramienta que ha seleccionado carece de los siguientes parámetros	
Edit tool	Werkzeug bearbeiten	Modifier l'outil	Modifica strumento	Muokkaa työkalua	Gereedschap bewerken	Edytuj narzędzie	Rediger værktøj	편집 도구	Redigera verktyg	ツールの編集	Editar herramienta	
Choose existing tool	Vorhandenes Werkzeug auswählen	Choisir un outil existant	Scegliere lo strumento esistente	Valitse olemassa oleva työkalu	Bestaand gereedschap kiezen	Wybierz istniejące narzędzie	Vælg eksisterende værktøj	기존 도구 선택	Välj befintligt verktyg	既存のツールを選択	Elegir herramienta existente	
Please wait...	Bitte warten Sie...	Veuillez patienter...	Attendi per favore...	Odota...	Even geduld a.u.b....	Proszę czekać...	Vent venligst...	기다리세요...	Vänligen vänta...	お待ちください...	Por favor, espere...	
Saving settings to USB. Please wait	Einstellungen werden gespeichert. Bitte warten	Sauvegarde des paramètres sur USB. Veuillez patienter	Salvataggio delle impostazioni su USB. Attendere prego	Asetusten tallentaminen USB:lle. Odota	Instellingen opslaan op USB. Even geduld.	Zapisywanie ustawień na USB. Proszę czekać.	Gemmer indstillinger på USB. Vent venligst.	USB에 설정 저장하기. 잠시만 기다려주세요.	Spara inställningar på USB. Var vänlig vänta.	USBに設定を保存しています。しばらくお待ちください。	Guardando configuración en USB. Por favor, espere.	
